256,50,726,3
256,50,799,3
256,50,741,3
256,50,835,3
256,50,784,3
256,50,735,3
256,50,770,3
256,50,855,3
256,50,769,3
256,64,791,2
256,64,764,2
256,64,684,2
256,64,771,2
256,64,812,2
256,64,664,2
256,64,870,2
256,64,777,2
256,64,792,2
128,50,619,2
128,50,650,2
128,50,670,2
128,50,677,2
128,50,678,2
128,50,634,2
128,50,621,2
128,50,642,2
128,50,677,2
512,8,2063,6
512,8,1340,6
512,8,1007,6
512,8,1104,6
512,8,920,6
512,8,1362,6
512,8,1469,6
512,8,1127,6
512,8,1226,6
256,8,1034,5
256,8,1469,5
256,8,1269,5
256,8,1256,5
256,8,1946,5
256,8,1013,5
256,8,1305,5
256,8,1262,5
256,8,1134,5
128,64,520,2
128,64,542,2
128,64,535,2
128,64,563,2
128,64,628,2
128,64,605,2
128,64,664,2
128,64,570,2
128,64,571,2
128,16,799,3
128,16,870,3
128,16,1220,3
128,16,819,3
128,16,835,3
128,16,948,3
128,16,885,3
128,16,1090,3
128,16,927,3
32,4,2361,3
32,4,1790,3
32,4,1525,3
32,4,1277,3
32,4,1347,3
32,4,942,3
32,4,1397,3
32,4,942,3
32,4,970,3
512,64,1427,3
512,64,991,3
512,64,913,3
512,64,853,3
512,64,829,3
512,64,828,3
512,64,912,3
512,64,920,3
512,64,1091,3
64,32,612,2
64,32,500,2
64,32,563,2
64,32,635,2
64,32,585,2
64,32,527,2
64,32,627,2
64,32,613,2
64,32,571,2
64,50,548,1
64,50,585,1
64,50,586,1
64,50,541,1
64,50,556,1
64,50,571,1
64,50,570,1
64,50,521,1
64,50,570,1
64,4,1762,4
64,4,1440,4
64,4,1512,4
64,4,1171,4
64,4,1860,4
64,4,1340,4
64,4,1134,4
64,4,1126,4
64,4,1476,4
64,8,1406,3
64,8,869,3
64,8,927,3
64,8,1319,3
64,8,984,3
64,8,1249,3
64,8,1383,3
64,8,2168,3
64,8,898,3
128,4,1425,5
128,4,1290,5
128,4,1490,5
128,4,1747,5
128,4,1063,5
128,4,1476,5
128,4,1890,5
128,4,1548,5
128,4,1213,5
512,32,948,4
512,32,1176,4
512,32,0,4
512,32,1099,4
512,32,1062,4
512,32,1099,4
512,32,1334,4
512,32,1019,4
512,32,1064,4
512,50,941,3
512,50,928,3
512,50,1026,3
512,50,935,3
512,50,976,3
512,50,999,3
512,50,877,3
512,50,1020,3
512,50,870,3
512,16,1247,5
512,16,1033,5
512,16,1477,5
512,16,1341,5
512,16,1183,5
512,16,1163,5
512,16,1019,5
512,16,1020,5
512,16,1093,5
32,8,1148,2
32,8,1226,2
32,8,784,2
32,8,898,2
32,8,1262,2
32,8,869,2
32,8,784,2
32,8,799,2
32,8,948,2
256,32,854,3
256,32,835,3
256,32,1298,3
256,32,984,3
256,32,884,3
256,32,842,3
256,32,827,3
256,32,827,3
256,32,1055,3
128,8,1824,4
128,8,977,4
128,8,1098,4
128,8,869,4
128,8,1148,4
128,8,2881,4
128,8,1249,4
128,8,1047,4
128,8,1355,4
256,4,1875,6
256,4,1576,6
256,4,1484,6
256,4,1898,6
256,4,1403,6
256,4,2182,6
256,4,1506,6
256,4,1274,6
256,4,1526,6
128,32,828,2
128,32,812,2
128,32,799,2
128,32,812,2
128,32,827,2
128,32,1110,2
128,32,780,2
128,32,770,2
128,32,806,2
256,16,998,4
256,16,934,4
256,16,934,4
256,16,1391,4
256,16,1048,4
256,16,1248,4
256,16,1057,4
256,16,983,4
256,16,984,4
64,16,749,2
64,16,776,2
64,16,778,2
64,16,798,2
64,16,742,2
64,16,798,2
64,16,734,2
64,16,849,2
64,16,1228,2
32,16,627,2
32,16,828,2
32,16,634,2
32,16,656,2
32,16,657,2
32,16,634,2
32,16,592,2
32,16,877,2
32,16,770,2
512,4,1777,7
512,4,1454,7
512,4,1212,7
512,4,1561,7
512,4,1283,7
512,4,2040,7
512,4,1755,7
512,4,2190,7
512,4,1198,7
